Folder,Filename,Path,# Seq,PTBS,HOTA_05,nMAE,AssA,DetA,TP,FP,FN,TPA,FNA,FPA,Conf,IoU,ImgSz,Buffer,High_Th,Low_Th,Match_Th,Fuse,ReID,App_Th,Prox_Th,ReID_Model
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_141846.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_141846.json,1,1.7214,0.7614,0.96,0.6336,0.9149,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_232244.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_232244.json,1,1.7214,0.7614,0.96,0.6336,0.9149,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_111447.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_111447.json,1,1.7214,0.7614,0.96,0.6336,0.9149,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_231304.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_231304.json,1,1.7214,0.7614,0.96,0.6336,0.9149,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_132930.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_132930.json,1,1.7214,0.7614,0.96,0.6336,0.9149,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_194123.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_194123.json,1,1.7189,0.7573,0.9616,0.6276,0.9138,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.5,1024,300,0.6,0.1,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_194521.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_194521.json,1,1.7188,0.7566,0.9622,0.6257,0.915,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.7,1024,300,0.6,0.1,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_194707.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_194707.json,1,1.7171,0.7553,0.9617,0.6239,0.9145,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.55,1024,300,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_123250.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_123250.json,1,1.7166,0.7574,0.9591,0.6308,0.9095,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1280,150,0.6,0.1,0.8,True,True,0.1,0.5,osnet_x1_0_msmt17.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_125822.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_125822.json,1,1.7166,0.7574,0.9591,0.6308,0.9095,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1280,150,0.6,0.1,0.8,True,True,0.2,0.5,models/osnet_x1_0_soccernet.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_125449.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_125449.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,True,0.2,0.5,models\osnet_x1_0_soccernet.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_125233.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_125233.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,True,0.1,0.5,models\osnet_x1_0_soccernet.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_234247.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_234247.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,True,0.1,0.5,osnet_x0_25_msmt17.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_233918.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_233918.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,True,0.25,0.5,osnet_x0_25_msmt17.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_132417.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_132417.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,True,0.2,0.5,models/osnet_x1_0_soccernet.pt
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_132620.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_132620.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251216_122740.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251216_122740.json,1,1.7128,0.7536,0.9592,0.6214,0.9138,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1088,150,0.6,0.1,0.8,True,True,0.1,0.5,osnet_x1_0_msmt17.pt
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_194337.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_194337.json,1,1.7095,0.7477,0.9619,0.6103,0.9159,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.6,1024,300,0.6,0.1,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_193633.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_193633.json,1,1.7091,0.7497,0.9594,0.617,0.9108,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.05,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_193321.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_193321.json,1,1.7091,0.7497,0.9594,0.617,0.9108,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.1,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_193110.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_193110.json,1,1.7074,0.7492,0.9583,0.6166,0.9102,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_164742.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_164742.json,1,1.7074,0.7492,0.9583,0.6166,0.9102,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_230328.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_230328.json,1,1.7067,0.746,0.9607,0.6087,0.9142,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1024,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_230931.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_230931.json,1,1.7067,0.746,0.9607,0.6087,0.9142,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1024,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_232030.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_232030.json,1,1.7056,0.7454,0.9603,0.6134,0.9057,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1152,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_194930.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_194930.json,1,1.7046,0.7434,0.9611,0.605,0.9135,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.5,1280,300,0.6,0.1,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_230652.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_230652.json,1,1.7017,0.7424,0.9593,0.6063,0.9091,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1280,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_195322.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_195322.json,1,1.6989,0.7374,0.9615,0.5961,0.9122,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.7,1280,300,0.6,0.1,0.8,True,False,-,-,-
train_060_conf50_iou50_botsort5,results_botsort_5_20251215_205943.json,output\train_060_conf50_iou50_botsort5\results_botsort_5_20251215_205943.json,1,1.6909,0.7334,0.9575,0.5894,0.9127,N/A,N/A,N/A,N/A,N/A,N/A,0.01,0.5,1024,300,0.8,0.05,0.7,True,False,-,-,-
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_151228.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_151228.json,1,1.6874,0.7292,0.9583,0.6166,0.8623,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_135048.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_135048.json,1,1.6874,0.7292,0.9583,0.6166,0.8623,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
train_060_conf10_iou30_botsort3,results_botsort_3_20251215_132450.json,output\train_060_conf10_iou30_botsort3\results_botsort_3_20251215_132450.json,1,1.6874,0.7292,0.9583,0.6166,0.8623,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.6,0.3,0.8,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_193833.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_193833.json,1,1.6808,0.7232,0.9575,0.5748,0.91,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.3,1024,300,0.7,0.05,0.8,True,False,-,-,-
train_060_conf50_iou50_botsort5,results_botsort_5_20251215_200252.json,output\train_060_conf50_iou50_botsort5\results_botsort_5_20251215_200252.json,1,1.6766,0.7328,0.9438,0.6022,0.8916,N/A,N/A,N/A,N/A,N/A,N/A,0.5,0.5,1024,300,0.8,0.6,0.8,True,False,-,-,-
train_060_conf10_iou45_botsort5,results_botsort_5_20251215_231712.json,output\train_060_conf10_iou45_botsort5\results_botsort_5_20251215_231712.json,1,1.6733,0.7122,0.9611,0.5538,0.9158,N/A,N/A,N/A,N/A,N/A,N/A,0.1,0.45,1120,150,0.6,0.1,0.8,True,False,-,-,-
train_060_conf50_iou50_botsort5,results_botsort_5_20251215_200107.json,output\train_060_conf50_iou50_botsort5\results_botsort_5_20251215_200107.json,1,1.6558,0.714,0.9418,0.5734,0.889,N/A,N/A,N/A,N/A,N/A,N/A,0.5,0.5,1024,300,0.8,0.6,0.7,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_191828.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_191828.json,1,1.652,0.7318,0.9202,0.6212,0.8621,N/A,N/A,N/A,N/A,N/A,N/A,0.025,0.6,1024,300,0.85,0.05,0.7,True,False,-,-,-
train_060_conf0025_iou60_botsort4,results_botsort_4_20251215_192516.json,output\train_060_conf0025_iou60_botsort4\results_botsort_4_20251215_192516.json,1,1.6375,0.7178,0.9197,0.5998,0.8591,N/A,N/A,N/A,N/A,N/A,N/A,0.025,0.5,1024,300,0.85,0.3,0.7,True,False,-,-,-
